 TITLE="PROPELLER"
 VARIABLES= "X" "Y" "Z" 
 ZONE T="BLADE    1" F=POINT, I=    41 J=    22
   0.8439076770851128E-01   0.3087473906108681E+00   0.3699574914102172E-01
   0.7212630472182528E-01   0.3106032470257519E+00   0.1480741708013798E-01
   0.5872154637241177E-01   0.3108459388290407E+00  -0.8272785324042676E-02
   0.4378440605659088E-01   0.3094025386593388E+00  -0.3104361020696168E-01
   0.2715877091507829E-01   0.3064979354404955E+00  -0.5246572437543643E-01
   0.1100412348194466E-01   0.3022272957662422E+00  -0.7315940375201080E-01
  -0.6371672706636071E-02   0.2973014511314562E+00  -0.9113442718674294E-01
  -0.2324525743239274E-01   0.2920122792750443E+00  -0.1068759346912062E+00
  -0.4022811603286622E-01   0.2871225109663930E+00  -0.1193913747298312E+00
  -0.5500261794172843E-01   0.2826013819813470E+00  -0.1297308581863167E+00
  -0.6815907205282667E-01   0.2790924236735178E+00  -0.1371169417379452E+00
  -0.7968139802223045E-01   0.2770110698784012E+00  -0.1412745689370487E+00
  -0.9447396294152513E-01   0.2782171906523649E+00  -0.1388842377270763E+00
  -0.1008842703586942E+00   0.2790701155032858E+00  -0.1371623392061690E+00
  -0.1048538418894059E+00   0.2814311859537645E+00  -0.1322502334069132E+00
  -0.1123812102055118E+00   0.2867799390342405E+00  -0.1202119096888603E+00
  -0.1119837892819466E+00   0.2913969045113661E+00  -0.1085425294744838E+00
  -0.1088447953941587E+00   0.2963802407155531E+00  -0.9408713821195869E-01
  -0.1033308593597458E+00   0.3012930475339246E+00  -0.7691642328687451E-01
  -0.9651263075923455E-01   0.3057342683641989E+00  -0.5674675154873082E-01
  -0.8663825660224811E-01   0.3089332233164922E+00  -0.3541045318557444E-01
  -0.7495918807295493E-01   0.3106925497374376E+00  -0.1279750761575309E-01
  -0.6045339407216682E-01   0.3108107853668158E+00   0.9502229379915256E-02
  -0.4555897124845189E-01   0.3092741800495187E+00   0.3229734072990047E-01
  -0.2888906079715398E-01   0.3062882078177277E+00   0.5367653505331577E-01
  -0.1138132833991934E-01   0.3021641568136740E+00   0.7341974530469850E-01
   0.5801535211950003E-02   0.2971825293917876E+00   0.9152147774060858E-01
   0.2313349494468017E-01   0.2919849891662938E+00   0.1069504687464467E+00
   0.3989108507152618E-01   0.2870305248329553E+00   0.1196123508574414E+00
   0.5571224969782493E-01   0.2828112695347666E+00   0.1292726672102769E+00
   0.6949728007721075E-01   0.2795101953243428E+00   0.1362633016379434E+00
   0.8265696101963153E-01   0.2779647536636292E+00   0.1393887814145864E+00
   0.9562833398283832E-01   0.2785823877987129E+00   0.1381502438358072E+00
   0.1008842703586942E+00   0.2790701155032858E+00   0.1371623392061690E+00
   0.1018825936225748E+00   0.2894073010396737E+00   0.1428308908176562E+00
   0.1044816257744442E+00   0.2913598965001917E+00   0.1388043946646903E+00
   0.1095495732869697E+00   0.2961118221081816E+00   0.1283551248474566E+00
   0.1097886842259028E+00   0.3011349683891683E+00   0.1160817818612728E+00
   0.1064068944691213E+00   0.3063777912055655E+00   0.1014391360512915E+00
   0.1009057292883515E+00   0.3116706023405718E+00   0.8377759189364835E-01
   0.9279148040929303E-01   0.3163478274163079E+00   0.6388506363631030E-01
   0.8234450512169475E-01   0.3199631811130351E+00   0.4219966823164179E-01
   0.6961024284726755E-01   0.3221469865914858E+00   0.1945683162435807E-01
   0.5581442915501177E-01   0.3227052135751045E+00  -0.4312122247768567E-02
   0.4064462456079666E-01   0.3215212710418292E+00  -0.2795212933713863E-01
   0.2404043401751269E-01   0.3187638369477930E+00  -0.5046647918325985E-01
   0.7882732562944125E-02   0.3145514492643013E+00  -0.7221242990345381E-01
  -0.9263998880904033E-02   0.3095282218462861E+00  -0.9137575798596589E-01
  -0.2593780559762646E-01   0.3040535127460712E+00  -0.1082067957829278E+00
  -0.4252313962052382E-01   0.2988469705534171E+00  -0.1218512923931404E+00
  -0.5711689958061271E-01   0.2940369693773313E+00  -0.1330395050585648E+00
  -0.7002888278167584E-01   0.2902165314875415E+00  -0.1411793685995739E+00
  -0.8131387744479865E-01   0.2878467669356396E+00  -0.1459502930162632E+00
  -0.9567210077444152E-01   0.2886996260551222E+00  -0.1442559363855302E+00
  -0.1018825936225750E+00   0.2894073010396737E+00  -0.1428308908176561E+00
  -0.1057559002974464E+00   0.2917361981878361E+00  -0.1380117383911279E+00
  -0.1131478980240501E+00   0.2970885141596173E+00  -0.1260780076828009E+00
  -0.1129736235834450E+00   0.3019168274472659E+00  -0.1140327960325950E+00
  -0.1101575349545421E+00   0.3071797231044811E+00  -0.9898417540338396E-01
  -0.1050684008377984E+00   0.3124023664327633E+00  -0.8100623873531582E-01
  -0.9842459507774470E-01   0.3170927808454334E+00  -0.6007842876227279E-01
  -0.8881482523211864E-01   0.3205152415618788E+00  -0.3777868702541130E-01
  -0.7719696303177143E-01   0.3224197167557879E+00  -0.1423992675370972E-01
  -0.6276156661879084E-01   0.3226058511784634E+00   0.9094726617809443E-02
  -0.4766184577029203E-01   0.3210667554024929E+00   0.3276259822036943E-01
  -0.3078376057709497E-01   0.3180047833741310E+00   0.5504731617441078E-01
  -0.1298978693389755E-01   0.3137459379214083E+00   0.7563554524593155E-01
   0.4592486847334022E-02   0.3086021106604619E+00   0.9445626799075624E-01
   0.2238662556698064E-01   0.3032249350019414E+00   0.1105074117871826E+00
   0.3966934907000801E-01   0.2980995040912847E+00   0.1236686497353458E+00
   0.5601846115732818E-01   0.2937243680989348E+00   0.1337282500136563E+00
   0.7032120576132994E-01   0.2903045283452986E+00   0.1409983336392570E+00
   0.8357218241300193E-01   0.2885466555908341E+00   0.1445616713177393E+00
   0.9660298923297266E-01   0.2889855684579056E+00   0.1436822553062650E+00
   0.1018825936225751E+00   0.2894073010396738E+00   0.1428308908176560E+00
   0.1034727178976768E+00   0.3064623124098129E+00   0.1519542005316065E+00
   0.1058445139968257E+00   0.3083630794460748E+00   0.1480589045660652E+00
   0.1102500053348184E+00   0.3130261085647371E+00   0.1379270943056036E+00
   0.1094896211191564E+00   0.3180549246725857E+00   0.1258979462830324E+00
   0.1054713313809341E+00   0.3235431912254784E+00   0.1110361715766669E+00
   0.9916154515412683E-01   0.3291621855977255E+00   0.9306709170967993E-01
   0.9018743331501054E-01   0.3342529054802404E+00   0.7269266238615069E-01
   0.7886751997881383E-01   0.3383413908048226E+00   0.5034214193921215E-01
   0.6537436721517882E-01   0.3410239890837071E+00   0.2668083312426906E-01
   0.5094052949116681E-01   0.3420614175018880E+00   0.1792942656233418E-02
   0.3539454992970636E-01   0.3412756221236737E+00  -0.2324172392205315E-01
   0.1882485800248527E-01   0.3387541013195040E+00  -0.4748564863182028E-01
   0.2668513768560164E-02   0.3346367390061526E+00  -0.7090473111222963E-01
  -0.1409555037919508E-01   0.3294771169466674E+00  -0.9194594822656160E-01
  -0.3042455317513191E-01   0.3237246067827195E+00  -0.1105061398753168E+00
  -0.4635227905326647E-01   0.3180438512374957E+00  -0.1259259174149275E+00
  -0.6062123500883279E-01   0.3127875780548341E+00  -0.1384671766208893E+00
  -0.7311339079993173E-01   0.3084875763668630E+00  -0.1477993342815465E+00
  -0.8398505477696130E-01   0.3056710803412718E+00  -0.1535396321142173E+00
  -0.9760214474864623E-01   0.3059800572474995E+00  -0.1529229628067229E+00
  -0.1034727178976769E+00   0.3064623124098129E+00  -0.1519542005316065E+00
  -0.1071704184460746E+00   0.3087392193186425E+00  -0.1472729521714175E+00
  -0.1142956625945716E+00   0.3140886444780948E+00  -0.1354900416882453E+00
  -0.1144386067878749E+00   0.3192375239828422E+00  -0.1228683493340484E+00
  -0.1121028044245116E+00   0.3249314885707857E+00  -0.1069053587148130E+00
  -0.1076494440393001E+00   0.3306359424153854E+00  -0.8768752231566031E-01
  -0.1012549679570987E+00   0.3357228408369997E+00  -0.6556982634645336E-01
  -0.9203642061428818E-01   0.3395065974168121E+00  -0.4176719163683591E-01
  -0.8049540803625971E-01   0.3416550641039883E+00  -0.1676440153626544E-01
  -0.6616411496433675E-01   0.3419675654954239E+00   0.8210489382639380E-02
  -0.5073638384156049E-01   0.3404424812797675E+00   0.3328881083554426E-01
  -0.3353297823226472E-01   0.3372772919650311E+00   0.5703732384592271E-01
  -0.1530009492454817E-01   0.3328177437269918E+00   0.7900365464485731E-01
   0.2904931684720516E-02   0.3274244199088021E+00   0.9900746049744902E-01
   0.2141228520122684E-01   0.3217629091129148E+00   0.1160941786049739E+00
   0.3949993616894774E-01   0.3163586228324218E+00   0.1301016900210867E+00
   0.5665110465275238E-01   0.3117223827038249E+00   0.1408487987461007E+00
   0.7173821476737907E-01   0.3080960305240757E+00   0.1486138081137728E+00
   0.8510101329898824E-01   0.3059995513324371E+00   0.1528839513196746E+00
   0.9817730113892333E-01   0.3061488426272622E+00   0.1525847769102714E+00
   0.1034727178976770E+00   0.3064623124098130E+00   0.1519542005316064E+00
   0.1056009487704888E+00   0.3299718389220913E+00   0.1640733028618588E+00
   0.1076482317317234E+00   0.3318083037445148E+00   0.1603268934390409E+00
   0.1111352046447486E+00   0.3363625550453128E+00   0.1505380176467551E+00
   0.1090647819221548E+00   0.3414113311041315E+00   0.1387074842513223E+00
   0.1041668815748377E+00   0.3472029966012213E+00   0.1234971349657881E+00
   0.9676392324448384E-01   0.3532246866747550E+00   0.1050418198487961E+00
   0.8664530293604111E-01   0.3588242145983229E+00   0.8394430422323192E-01
   0.7417998849425669E-01   0.3634911945982001E+00   0.6062684754462510E-01
   0.5969973318589163E-01   0.3667810348365080E+00   0.3568102686142986E-01
   0.4441622540237781E-01   0.3683957547043996E+00   0.9275295650364314E-02
   0.2836711590641065E-01   0.3680915026272232E+00  -0.1760990878053335E-01
   0.1181650867577150E-01   0.3658651973236344E+00  -0.4409218276479192E-01
  -0.4346769080722009E-02   0.3618628682168367E+00  -0.6969022743190061E-01
  -0.2061821152738714E-01   0.3565465041444948E+00  -0.9314533577139293E-01
  -0.3648078165428835E-01   0.3504547481927878E+00  -0.1139426727032302E+00
  -0.5155986283695344E-01   0.3442060771652552E+00  -0.1316192981144185E+00
  -0.6536126533057333E-01   0.3383903996461190E+00  -0.1459225843417175E+00
  -0.7728173799897894E-01   0.3334959336966176E+00  -0.1567862411101403E+00
  -0.8757671765475017E-01   0.3301225516251601E+00  -0.1637698510169661E+00
  -0.1001891315595069E+00   0.3297668045075978E+00  -0.1644850079444128E+00
  -0.1056009487704888E+00   0.3299718389220913E+00  -0.1640733028618588E+00
  -0.1090404992309709E+00   0.3321835601281454E+00  -0.1595479413035987E+00
  -0.1157398475791888E+00   0.3375205628017361E+00  -0.1479234020688582E+00
  -0.1161961885704882E+00   0.3430536154290282E+00  -0.1345945026169278E+00
  -0.1143830783978552E+00   0.3492776221286784E+00  -0.1175015143466755E+00
  -0.1106258320608194E+00   0.3555818970041286E+00  -0.9676248093435309E-01
  -0.1044741189208833E+00   0.3611840257135172E+00  -0.7312703168461807E-01
  -0.9566374362868402E-01   0.3654474908549984E+00  -0.4742989164452768E-01
  -0.8415770118373669E-01   0.3679397743936189E+00  -0.2053741981843503E-01
  -0.6991841220700704E-01   0.3684540934224411E+00   0.6560810458534496E-02
  -0.5405927460195926E-01   0.3669843277404485E+00   0.3352560792165913E-01
  -0.3643959834197352E-01   0.3637211718665605E+00   0.5923151466611129E-01
  -0.1767131565673893E-01   0.3590285154444250E+00   0.8306616815164911E-01
   0.1308367643135765E-02   0.3533272133365505E+00   0.1046964350369846E+00
   0.2068281559125889E-01   0.3472974249198345E+00   0.1232313346421182E+00
   0.3973208944604527E-01   0.3415143973718400E+00   0.1384535285984969E+00
   0.5782350383959059E-01   0.3365095314685529E+00   0.1502091822241263E+00
   0.7382240453738105E-01   0.3325762522731081E+00   0.1587277531422901E+00
   0.8727515555392243E-01   0.3300392816928620E+00   0.1639375970706094E+00
   0.1003241636595895E+00   0.3298042258520250E+00   0.1644099626049841E+00
   0.1056009487704888E+00   0.3299718389220913E+00   0.1640733028618588E+00
   0.1082627153765198E+00   0.3595561395048154E+00   0.1786023117967502E+00
   0.1099185573823026E+00   0.3613294807064086E+00   0.1749868841004574E+00
   0.1123373044156518E+00   0.3657879989357339E+00   0.1654646278494028E+00
   0.1088539808610694E+00   0.3709072299770447E+00   0.1536464447538749E+00
   0.1029064041064652E+00   0.3770405798080179E+00   0.1379123069663603E+00
   0.9423944850690966E-01   0.3835133017657742E+00   0.1187305799003107E+00
   0.8282458365876753E-01   0.3896738269180001E+00   0.9661113729705463E-01
   0.6908763560400615E-01   0.3949669222835278E+00   0.7197592331208792E-01
   0.5351844501260541E-01   0.3989004601180246E+00   0.4536326875764234E-01
   0.3724905497173533E-01   0.4011085825121553E+00   0.1706775526656385E-01
   0.2059471833706366E-01   0.4012908349230569E+00  -0.1204446103010422E-01
   0.3969573057436303E-02   0.3993611701824706E+00  -0.4111032699015663E-01
  -0.1225883061077542E-01   0.3954546817659117E+00  -0.6924592337583012E-01
  -0.2805647493354648E-01   0.3899612401446301E+00  -0.9544440486278911E-01
  -0.4342613524065193E-01   0.3834894841812039E+00  -0.1188074861159176E+00
  -0.5765651898041533E-01   0.3766434434758212E+00  -0.1389932362434437E+00
  -0.7090594915789970E-01   0.3702033462735098E+00  -0.1553347534927250E+00
  -0.8220080843436627E-01   0.3646626998054328E+00  -0.1679301003553641E+00
  -0.9183487802422068E-01   0.3606829915194705E+00  -0.1763155774834300E+00
  -0.1033487260014390E+00   0.3596380046575620E+00  -0.1784374087479339E+00
  -0.1082627153765199E+00   0.3595561395048154E+00  -0.1786023117967502E+00
  -0.1113889887277266E+00   0.3617035311491923E+00  -0.1742123956237187E+00
  -0.1175208823656806E+00   0.3670271720958805E+00  -0.1626974436739888E+00
  -0.1181286096548501E+00   0.3729494660315495E+00  -0.1486206547608104E+00
  -0.1166797785322069E+00   0.3797319675727546E+00  -0.1303189780426255E+00
  -0.1134069735163432E+00   0.3866790016488745E+00  -0.1079757052238121E+00
  -0.1073514433486359E+00   0.3928766453173592E+00  -0.8262774835930005E-01
  -0.9876278697138358E-01   0.3977087371391571E+00  -0.5483761152645747E-01
  -0.8714252614338808E-01   0.4006432850724833E+00  -0.2577520826450764E-01
  -0.7288212307923134E-01   0.4014538500756261E+00   0.3769548276191536E-02
  -0.5651507917249258E-01   0.4001113812779655E+00   0.3301947617071380E-01
  -0.3841749825250046E-01   0.3967958982473739E+00   0.6109352149622393E-01
  -0.1909601509950985E-01   0.3918799215228310E+00   0.8723262200581679E-01
   0.6978532412256072E-03   0.3858480973888915E+00   0.1109082908358177E+00
   0.2093872340902949E-01   0.3793919102923508E+00   0.1313056801493017E+00
   0.4090669769324219E-01   0.3731397131107586E+00   0.1481423563143594E+00
   0.5985737666586897E-01   0.3676550506863354E+00   0.1612735779338264E+00
   0.7666845891829374E-01   0.3632973007573458E+00   0.1708639063616903E+00
   0.9015907678284009E-01   0.3602514348025307E+00   0.1771956742064201E+00
   0.1030614152553209E+00   0.3595632801883372E+00   0.1785879356926251E+00
   0.1082627153765200E+00   0.3595561395048154E+00   0.1786023117967501E+00
   0.1114738678127968E+00   0.3947919489907077E+00   0.1947039011616574E+00
   0.1128077557503026E+00   0.3965357224397947E+00   0.1911274782562679E+00
   0.1144244369498152E+00   0.4009974374822091E+00   0.1815801400157844E+00
   0.1100924500861830E+00   0.4063447721792508E+00   0.1692755689343350E+00
   0.1031738324900786E+00   0.4128431379665744E+00   0.1527443470291522E+00
   0.9343048767462520E-01   0.4197924572614958E+00   0.1324559735980423E+00
   0.8097389776358793E-01   0.4265187812803995E+00   0.1088669891681257E+00
   0.6628270021049737E-01   0.4324103176797032E+00   0.8241122059275785E-01
   0.4989857133040737E-01   0.4369117466350967E+00   0.5365088785583214E-01
   0.3271694255794757E-01   0.4395871782996277E+00   0.2309555779844755E-01
   0.1543582595110150E-01   0.4401107982019296E+00  -0.8530968380583008E-02
  -0.1578882979551516E-02   0.4383485124295373E+00  -0.4026007658042650E-01
  -0.1807596232940721E-01   0.4344198895289192E+00  -0.7106090132507226E-01
  -0.3379244693205144E-01   0.4286895355204632E+00  -0.9997786880454887E-01
  -0.4893719356604897E-01   0.4217957248568705E+00  -0.1259311661500729E+00
  -0.6291526076258366E-01   0.4144105523508178E+00  -0.1484391667173463E+00
  -0.7569833630411603E-01   0.4073291194249031E+00  -0.1668930213759194E+00
  -0.8662956834111736E-01   0.4011823082498915E+00  -0.1811713213031772E+00
  -0.9578617723647062E-01   0.3966386424263565E+00  -0.1909138010978434E+00
  -0.1067769261197137E+00   0.3950770886953632E+00  -0.1941246663962263E+00
  -0.1114738678127968E+00   0.3947919489907077E+00  -0.1947039011616574E+00
  -0.1144091905554822E+00   0.3969192329911742E+00  -0.1903297522647157E+00
  -0.1200875954887980E+00   0.4022784462821454E+00  -0.1787242114887435E+00
  -0.1203060910446306E+00   0.4084821345494195E+00  -0.1640507173693550E+00
  -0.1185657126335375E+00   0.4157178078589682E+00  -0.1447376811489809E+00
  -0.1148351680347858E+00   0.4232002837369170E+00  -0.1211272552336713E+00
  -0.1084224725572822E+00   0.4300167991076491E+00  -0.9410549718619940E-01
  -0.9934757636924341E-01   0.4354581474024637E+00  -0.6439327586219086E-01
  -0.8719017828946389E-01   0.4389440846234743E+00  -0.3314185706188378E-01
  -0.7252370387748427E-01   0.4401920851757654E+00  -0.1104655630412010E-02
  -0.5564566454800713E-01   0.4391194726903616E+00   0.3073077967752916E-01
  -0.3706609543614055E-01   0.4358798160723518E+00   0.6147420642987426E-01
  -0.1737246208529812E-01   0.4308278404394894E+00   0.9031978752021032E-01
   0.3012535594835011E-02   0.4245065114854196E+00   0.1164667927863107E+00
   0.2375576822555451E-01   0.4176039006535025E+00   0.1392022782659454E+00
   0.4411220637736911E-01   0.4107908652807315E+00   0.1581807735388785E+00
   0.6330385908871347E-01   0.4046826212156241E+00   0.1732116283668672E+00
   0.8026818796529453E-01   0.3997224453069079E+00   0.1843698967654863E+00
   0.9377074398419191E-01   0.3961542498441534E+00   0.1919169154761147E+00
   0.1064106587527591E+00   0.3949877716853400E+00   0.1943063363210263E+00
   0.1114738678127968E+00   0.3947919489907077E+00   0.1947039011616574E+00
   0.1153803924929587E+00   0.4348660117240847E+00   0.2120176053027091E+00
   0.1164795668872371E+00   0.4366155704393156E+00   0.2083908749467167E+00
   0.1176039725441701E+00   0.4411800102088821E+00   0.1985449865979942E+00
   0.1130346022720366E+00   0.4469007331425312E+00   0.1853095999342053E+00
   0.1053071950192107E+00   0.4537989168713420E+00   0.1677094396791783E+00
   0.9476600695509865E-01   0.4612579893896953E+00   0.1459485537279585E+00
   0.8159483445517868E-01   0.4685567053512705E+00   0.1204762506947727E+00
   0.6630681165943281E-01   0.4750165375536694E+00   0.9175621047989331E-01
   0.4939856103827448E-01   0.4800077959976129E+00   0.6043532818328320E-01
   0.3143165927264200E-01   0.4830275162315635E+00   0.2728244260094187E-01
   0.1348286935096417E-01   0.4837454623550853E+00  -0.7088071809161730E-02
  -0.4290420817997579E-02   0.4820129054167307E+00  -0.4151472176022488E-01
  -0.2131684941851516E-01   0.4779403900122763E+00  -0.7505262624332511E-01
  -0.3745892158276706E-01   0.4719072398481503E+00  -0.1065995782825027E+00
  -0.5275705024263479E-01   0.4645518925318431E+00  -0.1350979357954443E+00
  -0.6716033921052075E-01   0.4566729169806686E+00  -0.1597177510719280E+00
  -0.7973665225121809E-01   0.4489642377390337E+00  -0.1802526736071216E+00
  -0.9067025591664554E-01   0.4422656904510132E+00  -0.1961146913441104E+00
  -0.9964074299554725E-01   0.4372205869477604E+00  -0.2071184961807199E+00
  -0.1106502604997824E+00   0.4352867602899383E+00  -0.2111524317345100E+00
  -0.1153803924929587E+00   0.4348660117240847E+00  -0.2120176053027091E+00
  -0.1181950197282808E+00   0.4370032796271552E+00  -0.2075766044288650E+00
  -0.1234377555626179E+00   0.4424297925902813E+00  -0.1957441997598594E+00
  -0.1227365154063025E+00   0.4488295391390582E+00  -0.1805878121782522E+00
  -0.1200266296174732E+00   0.4564232939324142E+00  -0.1604297038175665E+00
  -0.1149281384328579E+00   0.4643447020505971E+00  -0.1358083605255924E+00
  -0.1076388928935096E+00   0.4717782493515725E+00  -0.1071690092791407E+00
  -0.9733924521456618E-01   0.4778400934391874E+00  -0.7568856064912112E-01
  -0.8421294542091325E-01   0.4819501626763866E+00  -0.4223687733854817E-01
  -0.6871603187335695E-01   0.4837361861250881E+00  -0.7695150697754853E-02
  -0.5131477859087676E-01   0.4830454167721681E+00   0.2696365046705541E-01
  -0.3224022174170256E-01   0.4799856019936284E+00   0.6061134373961087E-01
  -0.1230947631370050E-01   0.4748794790823930E+00   0.9246293018038187E-01
   0.8422144321793334E-02   0.4683093184195821E+00   0.1214343254294003E+00
   0.2928124772710815E-01   0.4609547030302185E+00   0.1469036244121641E+00
   0.4949038073023645E-01   0.4535221141225783E+00   0.1684565377564615E+00
   0.6831274851632640E-01   0.4466920414531987E+00   0.1858120911390884E+00
   0.8477740741535958E-01   0.4410007945161642E+00   0.1989427363519939E+00
   0.9825006036247906E-01   0.4369070875392850E+00   0.2077789930889229E+00
   0.1105143823537124E+00   0.4352555778861414E+00   0.2112167015889326E+00
   0.1153803924929587E+00   0.4348660117240847E+00   0.2120176053027091E+00
   0.1201799585661975E+00   0.4785594671775756E+00   0.2307625178235108E+00
   0.1209202399918007E+00   0.4803074396429250E+00   0.2271018861242440E+00
   0.1212101417521929E+00   0.4849497957839365E+00   0.2170119785326364E+00
   0.1159643668668207E+00   0.4910076562289178E+00   0.2029334491455662E+00
   0.1073909995754920E+00   0.4983723126497884E+00   0.1841074176714040E+00
   0.9596483223807256E-01   0.5064023607682993E+00   0.1607082831276113E+00
   0.8191181118099028E-01   0.5143228091818379E+00   0.1332011682112207E+00
   0.6571926241568886E-01   0.5213853917832979E+00   0.1021164849204481E+00
   0.4797947061817222E-01   0.5269061916067264E+00   0.6812025032269776E-01
   0.2916708121857844E-01   0.5303204833412803E+00   0.3210433313747579E-01
   0.1032266656913288E-01   0.5312659372334857E+00  -0.5196844519247009E-02
  -0.8333208596895835E-02   0.5295833771691969E+00  -0.4256700463503758E-01
  -0.2602413374331029E-01   0.5253750422630997E+00  -0.7906685920521561E-01
  -0.4274273601613681E-01   0.5190386728797710E+00  -0.1134431986182391E+00
  -0.5832272776838463E-01   0.5112171448503585E+00  -0.1446635201720836E+00
  -0.7296092760743365E-01   0.5027791549744599E+00  -0.1717079630672360E+00
  -0.8578563043566770E-01   0.4944988834253941E+00  -0.1942713503030482E+00
  -0.9679708582965484E-01   0.4872410354177641E+00  -0.2118175551330821E+00
  -0.1056762138311532E+00   0.4817029910557183E+00  -0.2241265974075940E+00
  -0.1158677024609905E+00   0.4792146316032212E+00  -0.2293988668562253E+00
  -0.1201799585661975E+00   0.4785594671775756E+00  -0.2307625178235108E+00
  -0.1224333788799203E+00   0.4806325736448874E+00  -0.2264129687297595E+00
  -0.1264338895047311E+00   0.4860180570144004E+00  -0.2146088337265693E+00
  -0.1249527532474779E+00   0.4927182775528364E+00  -0.1987440621072671E+00
  -0.1213885605496965E+00   0.5007704014533028E+00  -0.1774810082398372E+00
  -0.1154060424948567E+00   0.5092768895342193E+00  -0.1513524134062017E+00
  -0.1070474658760041E+00   0.5173492604537180E+00  -0.1209142091134134E+00
  -0.9560110270026514E-01   0.5240675128379318E+00  -0.8731406098329975E-01
  -0.8154794282589958E-01   0.5288061339935288E+00  -0.5132812005469590E-01
  -0.6517830512246914E-01   0.5311070637610699E+00  -0.1399250087104072E-01
  -0.4713358678209504E-01   0.5307615256250773E+00   0.2372142857569128E-01
  -0.2747729704829630E-01   0.5278343152353758E+00   0.6050982496696813E-01
  -0.7001019292859824E-02   0.5226438554845517E+00   0.9546676689704252E-01
   0.1417876115875606E-01   0.5157783585095549E+00   0.1274487667681418E+00
   0.3527436143009467E-01   0.5079359534219317E+00   0.1557933582630675E+00
   0.5558935509457610E-01   0.4998846481631065E+00   0.1799606673370002E+00
   0.7434683087650859E-01   0.4923641040035694E+00   0.1996198696179654E+00
